timestamp,equipo,ip,ioa,tipo,valor,calidad,ms,nota
2026-08-27 10:37:48.059,ping,172.20.251.88,-,-,prom=None ms,-,,diagnóstico de red
2026-08-27 10:44:24.484,ping,172.20.251.88,-,-,prom=1.0 ms,-,1.0,diagnóstico de red
2026-08-27 11:00:42.508,ping,172.20.251.88,-,-,prom=1.0 ms,-,1.0,diagnóstico de red
2026-08-27 11:03:03.484,ping,172.20.251.88,-,-,prom=1.0 ms,-,1.0,diagnóstico de red
2026-08-27 11:04:08.752,ping,172.20.251.88,-,-,prom=1.75 ms,-,1.75,diagnóstico de red
2026-08-27 13:24:14.123,ping,172.20.251.88,-,-,prom=1.25 ms,-,1.25,diagnóstico de red
2026-08-27 13:40:30.495,ping,172.20.251.88,-,-,prom=1.0 ms,-,1.0,diagnóstico de red
